count,time_stamp,adc,sipm_voltage,deadtime,temperatureC
287,1480025,391,82.35,1866,23.48
288,1480250,275,47.73,1871,23.37
289,1484005,655,252.34,1877,23.58
290,1504974,448,112.41,1887,23.80
291,1510386,608,202.86,1895,23.91
292,1516753,344,64.67,1902,23.15
293,1518296,224,38.29,1907,23.58
294,1527020,359,69.86,1914,23.26
295,1532623,248,42.69,1923,23.15
296,1537641,440,109.25,1929,23.80
297,1538225,505,145.23,1934,23.37
298,1539230,259,44.69,1940,23.80
299,1539832,198,33.69,1946,23.80
300,1549974,334,61.44,1952,23.69
301,1556948,305,53.88,1959,23.15
302,1569449,306,54.23,1969,23.80
303,1570077,335,61.77,1975,23.37
304,1570555,286,49.78,1980,23.48
305,1572045,384,80.08,1986,23.80
306,1575114,271,46.93,1992,23.80
307,1576538,120,23.58,1998,23.80
308,1577112,243,41.74,2004,23.69
309,1580428,83,20.46,2010,23.69
310,1580656,494,141.37,2015,23.05
311,1580785,211,35.96,2021,22.94
312,1599133,280,48.67,2033,23.69
313,1599767,414,93.93,2039,23.91
314,1609895,435,104.92,2046,23.48
315,1611378,451,113.08,2052,23.48
316,1613453,403,88.99,2058,24.01
317,1614650,305,53.88,2063,23.48
318,1618224,332,61.17,2069,23.58
319,1625777,352,66.89,2076,23.37
320,1643649,89,21.05,2086,23.91
321,1647891,492,134.92,2093,23.48
322,1649519,270,46.71,2100,23.37
323,1656454,339,62.98,2106,23.80
324,1659828,327,59.28,2112,23.37
325,1660372,319,57.64,2118,23.58
326,1663681,307,54.48,2123,23.80
327,1663755,255,43.96,2129,23.80
328,1681593,371,73.82,2138,23.69
329,1682115,271,46.93,2143,23.48
330,1701801,369,73.42,2155,23.58
331,1712856,515,147.53,2163,24.01
332,1713009,199,33.86,2169,23.91
333,1718987,275,47.73,2175,23.91
334,1734880,199,33.86,2184,24.01
335,1737458,376,76.43,2190,23.37
336,1755579,359,69.86,2201,23.91
337,1759219,519,154.30,2208,23.48
338,1772396,433,104.37,2216,23.69
339,1789921,268,46.26,2224,23.91
340,1800334,755,529.80,2231,23.58
341,1808160,376,76.43,2238,23.91
342,1823052,243,41.74,2249,24.01
343,1824232,326,59.13,2255,23.91
344,1825483,473,126.29,2261,24.01
345,1834009,472,125.87,2270,23.48
346,1834705,460,119.54,2276,23.58
347,1840092,287,50.23,2284,23.80
348,1841351,266,46.00,2290,23.37
349,1842257,252,43.42,2296,23.48
350,1844827,481,129.57,2304,23.37
351,1849726,240,41.21,2310,23.69
352,1854425,389,81.58,2316,23.58
353,1859708,312,55.68,2324,23.91
354,1870673,271,46.93,2334,23.91
355,1886345,241,41.39,2346,23.80
356,1895310,483,132.60,2355,24.01
357,1899731,326,59.13,2364,23.58
358,1904311,271,46.93,2371,23.91
359,1913868,280,48.67,2381,24.01
360,1920562,255,43.96,2389,23.91
361,1924576,380,78.12,2396,24.01
362,1938208,280,48.67,2404,23.26
363,1939877,354,67.99,2410,24.23
364,1950853,408,90.57,2417,24.44
365,1966456,335,61.77,2425,23.91
366,1969498,440,109.25,2431,23.91
367,1982229,280,48.67,2437,23.80
368,1984128,312,55.68,2443,24.01
369,1989694,408,90.57,2449,24.12
370,1994718,248,42.69,2454,23.91
371,1996083,448,112.41,2460,24.01
372,1998118,435,104.92,2466,24.01
373,2011237,664,270.86,2479,24.23
374,2014884,304,53.73,2487,23.58
375,2021481,290,50.82,2492,24.01
376,2023378,546,165.41,2498,23.91
377,2027211,92,21.32,2505,24.34
378,2033425,207,35.26,2514,23.80
379,2040936,323,58.48,2522,23.80
380,2046654,496,144.49,2530,24.23
381,2047707,99,21.91,2536,24.01
382,2057237,504,143.61,2542,23.91
383,2066432,561,174.17,2549,23.91
384,2069875,515,147.53,2555,24.01
385,2070317,313,56.02,2561,24.23
386,2071495,423,97.36,2566,24.23
387,2095221,255,43.96,2577,24.34
388,2100985,455,117.03,2584,24.01
389,2114353,300,52.79,2595,24.23
390,2124825,294,51.51,2605,24.01
391,2128030,339,62.98,2611,23.91
392,2132945,103,22.23,2618,23.80
393,2133068,140,25.42,2623,23.91
394,2134096,430,101.41,2629,24.01
395,2142784,280,48.67,2636,24.01
396,2149031,335,61.77,2644,24.01
397,2150872,546,165.41,2650,24.23
398,2158639,255,43.96,2656,24.34
399,2161735,423,97.36,2662,24.23
400,2165538,255,43.96,2669,24.34
401,2170313,216,36.85,2674,24.34
402,2171986,207,35.26,2679,23.80
403,2177037,377,76.28,2685,24.01
404,2190003,364,71.71,2692,23.48
405,2191171,335,61.77,2697,23.91
406,2193308,769,568.41,2702,23.91
407,2199458,639,249.88,2709,24.01
408,2202901,98,21.83,2714,24.12
409,2208301,313,56.02,2721,24.12
410,2209661,467,121.56,2727,23.69
411,2215578,316,56.81,2736,23.80
412,2216660,313,56.02,2741,23.91
413,2216733,348,65.64,2746,23.69
414,2231872,441,109.77,2753,23.80
415,2244014,263,45.37,2763,23.37
416,2252426,408,90.57,2770,23.80
417,2252943,463,119.23,2775,23.58
418,2253097,236,40.44,2781,23.91
419,2263109,423,97.36,2796,23.58
420,2266736,415,95.00,2802,23.48
421,2269357,377,76.28,2808,23.69
422,2271021,295,51.75,2813,23.69
423,2272316,216,36.85,2820,23.48
424,2273735,359,69.86,2826,23.80
425,2276973,85,20.67,2832,23.37
426,2277042,255,43.96,2837,23.91
427,2278890,415,95.00,2842,23.58
428,2283600,293,51.29,2848,23.91
429,2292354,428,101.58,2854,23.58
430,2294492,519,154.30,2860,23.58
431,2303480,399,87.30,2867,23.58
432,2307204,364,71.71,2873,24.34
433,2307553,252,43.42,2878,24.01
434,2308673,142,25.64,2884,24.01
435,2309308,291,50.97,2890,23.80
436,2310835,236,40.44,2896,23.91
437,2313064,326,59.13,2902,23.91
438,2315632,236,40.44,2908,23.80
439,2318808,547,162.22,2915,23.48
440,2322686,287,50.23,2922,23.91
441,2325907,359,69.86,2929,23.69
442,2332411,678,274.92,2935,23.69
443,2332947,143,25.74,2940,23.91
444,2335708,408,90.57,2946,23.80
445,2343804,304,53.73,2953,23.69
446,2346131,348,65.64,2959,23.80
447,2346780,371,73.82,2964,23.80
448,2347514,255,43.96,2969,23.69
449,2350906,387,81.05,2976,23.58
450,2353164,384,80.08,2982,23.48
451,2355662,504,143.61,2988,23.91
452,2362690,428,101.58,2996,24.01
453,2375379,241,41.39,3004,23.69
454,2384346,302,53.30,3011,23.58
455,2386902,326,59.13,3016,23.58
456,2395382,230,39.39,3023,23.58
457,2397225,408,90.57,3029,23.58
458,2405879,435,104.92,3037,23.48
459,2407404,268,46.26,3042,23.91
460,2416384,140,25.42,3050,23.58
461,2419210,508,144.95,3056,23.80
462,2427051,460,119.54,3064,23.80
463,2428147,462,120.87,3070,23.69
464,2431469,304,53.73,3077,24.01
465,2432207,515,147.53,3082,23.80
466,2453649,384,80.08,3098,23.80
467,2458030,572,183.73,3104,24.01
468,2461486,271,46.93,3113,23.58
469,2476163,575,187.30,3121,24.01
470,2476702,384,80.08,3127,23.37
471,2481362,248,42.69,3135,23.58
472,2481622,255,43.96,3141,23.91
473,2494642,354,67.99,3149,24.01
474,2497092,575,187.30,3156,24.23
475,2498944,268,46.26,3163,24.01
476,2503676,56,16.76,3170,23.91
477,2509843,369,73.42,3177,23.15
478,2510318,300,52.79,3182,23.58
479,2521131,327,59.28,3188,23.80
480,2527008,487,132.65,3196,23.69
481,2545622,127,24.18,3204,23.48
482,2546157,300,52.79,3210,23.69
483,2550672,137,25.12,3216,23.91
484,2565988,263,45.37,3223,23.69
485,2566027,524,150.73,3229,23.91
486,2569675,519,154.30,3236,23.58
487,2584004,526,158.17,3248,23.80
488,2585332,352,66.89,3254,23.91
489,2585759,327,59.28,3259,23.58
490,2590093,255,43.96,3265,23.48
491,2596160,368,72.93,3272,23.80
492,2599511,249,42.85,3277,23.80
493,2600898,408,90.57,3283,23.91
494,2616750,255,43.96,3290,24.01
495,2618286,108,22.63,3295,23.69
496,2622617,319,57.64,3300,23.91
497,2624834,284,49.41,3305,24.01
498,2629603,241,41.39,3314,23.91
499,2631720,348,65.64,3320,23.58
500,2646220,280,48.67,3327,23.80
501,2647110,743,466.23,3333,23.80
502,2650313,423,97.36,3339,23.91
503,2650884,313,56.02,3344,23.91
504,2660978,179,30.55,3354,23.15
505,2674908,371,73.82,3364,22.94
506,2676518,425,99.48,3370,23.69
507,2680070,353,67.64,3375,23.80
508,2684877,497,142.37,3380,23.58
509,2685096,263,45.37,3386,23.69
510,2696041,384,80.08,3394,23.48
511,2696229,53,16.22,3399,23.58
512,2697206,270,46.71,3405,23.37
513,2697596,412,92.93,3411,23.69
514,2711322,268,46.26,3419,23.37
515,2713200,255,43.96,3425,23.26
516,2728508,302,53.30,3433,23.26
517,2737098,344,64.67,3440,23.69
518,2738024,271,46.93,3445,23.15
519,2740859,389,81.58,3453,23.48
520,2741094,472,125.87,3458,23.80
521,2744102,285,49.78,3464,23.37
522,2744547,88,20.96,3470,23.48
523,2748471,313,56.02,3476,23.48
524,2750958,243,41.74,3482,23.58
525,2756939,339,62.98,3489,23.91
526,2758885,371,73.82,3494,23.80
527,2765288,353,67.64,3499,23.58
528,2768080,583,201.26,3504,23.48
529,2769750,337,62.30,3511,23.37
530,2770072,275,47.73,3516,24.01
531,2770957,287,50.23,3522,23.48
532,2772551,71,19.06,3528,23.69
533,2772563,293,51.29,3534,23.80
534,2777617,319,57.64,3541,23.58
535,2793943,127,24.18,3550,23.58
536,2795727,359,69.86,3556,23.48
537,2797446,335,61.77,3561,23.37
538,2799048,412,92.93,3566,23.37
539,2799339,252,43.42,3571,23.26
540,2804545,254,43.77,3577,24.01
541,2816798,323,58.48,3587,23.58
542,2819677,326,59.13,3593,23.37
543,2822146,204,34.73,3600,23.48
544,2832479,472,125.87,3608,23.15
545,2840100,467,121.56,3617,23.48
546,2843965,448,112.41,3623,24.01
547,2854214,252,43.42,3630,23.58
548,2857510,483,132.60,3636,23.37
549,2863164,280,48.67,3642,23.48
550,2864522,295,51.75,3649,23.48
551,2866727,563,181.65,3655,23.48
552,2867662,358,69.10,3661,23.58
553,2868366,711,380.66,3667,23.15
554,2869130,316,56.81,3672,23.48
555,2873126,435,104.92,3680,23.37
556,2874556,284,49.41,3686,23.05
557,2902213,455,117.03,3697,23.69
558,2916960,327,59.28,3705,23.48
559,2917392,352,66.89,3711,23.15
560,2917801,480,130.21,3716,23.37
561,2919775,543,164.77,3722,23.26
562,2920566,531,160.62,3728,23.48
563,2923745,287,50.23,3734,23.37
564,2936548,358,69.10,3743,23.69
565,2942564,780,538.09,3750,23.58
566,2964072,271,46.93,3761,23.26
567,2969062,583,201.26,3767,23.15
568,2970673,560,175.34,3773,23.15
569,2972322,211,35.96,3779,23.91
570,2984091,543,164.77,3790,23.26
571,2993708,334,61.44,3798,23.69
572,2997159,504,143.61,3804,23.80
573,2998615,409,91.12,3810,23.26
574,3001901,414,93.93,3815,23.37
575,3004418,345,64.98,3820,23.69
576,3005003,371,73.82,3825,23.58
577,3009589,316,56.81,3831,23.91
578,3011358,334,61.44,3836,23.15
579,3017608,307,54.48,3843,23.37
580,3019463,611,211.89,3848,23.15
581,3029748,304,53.73,3857,23.05
582,3034859,344,64.67,3862,23.80
583,3040646,432,101.61,3868,24.01
584,3051034,217,37.04,3876,23.58
585,3059999,620,217.12,3882,23.48
586,3065529,505,145.23,3887,23.15
587,3069128,172,29.49,3894,23.69
588,3069872,252,43.42,3899,23.48
589,3086749,408,90.57,3907,23.37
590,3089561,335,61.77,3913,23.69
591,3089781,312,55.68,3918,23.15
592,3094209,487,132.65,3924,24.01
593,3099983,369,73.42,3930,23.15
594,3105278,243,41.74,3937,23.48
595,3115409,102,22.15,3944,23.15
596,3117968,236,40.44,3949,23.91
597,3124813,440,109.25,3956,23.80
598,3144868,352,66.89,3965,23.48
599,3150505,530,159.82,3972,23.58
600,3152553,252,43.42,3978,23.80
601,3156717,355,68.30,3984,23.15
602,3188580,543,164.77,3997,23.58
603,3211824,355,68.30,4011,23.15
604,3219400,384,80.08,4020,23.26
605,3221272,368,72.93,4025,23.26
606,3242703,377,76.28,4033,23.91
607,3257131,295,51.75,4043,23.15
608,3267453,359,69.86,4052,23.58
609,3269124,280,48.67,4058,23.91
610,3272154,415,95.00,4064,23.91
611,3277277,326,59.13,4069,23.58
612,3289379,287,50.23,4075,23.91
613,3291643,103,22.23,4082,23.48
614,3298146,357,68.97,4090,23.15
615,3301397,430,101.41,4095,23.15
616,3303219,569,185.56,4100,23.69
617,3305962,76,19.69,4107,23.58
618,3343171,448,112.41,4122,23.15
619,3347819,339,62.98,4132,23.15
620,3382205,305,53.88,4141,22.94
621,3409674,323,58.48,4158,23.26
622,3415375,463,119.23,4165,23.69
623,3422627,204,34.73,4175,23.15
624,3429857,332,61.17,4180,23.37
625,3440337,286,49.78,4187,23.58
626,3481312,357,68.97,4213,23.58
627,3517989,384,80.08,4234,23.58
628,3528423,512,144.44,4242,23.15
629,3542279,255,43.96,4251,23.15
630,3544626,240,41.21,4257,23.58
631,3545093,575,187.30,4263,23.48
632,3549373,355,68.30,4270,23.48
633,3569731,315,56.35,4281,23.26
634,3571333,319,57.64,4286,23.48
635,3720668,295,51.75,4343,23.37
636,3723211,217,37.04,0,24.01
637,3724375,408,90.57,5,24.01
638,3724539,376,76.43,10,24.23
639,3731339,319,57.64,16,24.01
640,3746847,307,54.48,26,24.34
641,3751013,376,76.43,32,24.34
642,3754508,192,32.67,38,24.34
643,3756352,384,80.08,44,24.01
644,3757112,192,32.67,50,24.34
645,3758433,307,54.48,55,24.01
646,3758456,325,59.05,60,24.01
647,3759173,368,72.93,65,24.01
648,3761255,287,50.23,72,24.44
649,3776121,127,24.18,80,24.23
650,3785361,473,126.29,88,24.23
651,3787593,291,50.97,93,24.34
652,3790261,294,51.51,98,24.01
653,3791014,79,20.03,103,24.34
654,3791699,289,50.47,108,24.01
655,3793390,384,80.08,113,24.23
656,3793684,255,43.96,118,24.01
657,3797044,527,155.96,123,24.44
658,3809589,252,43.42,130,24.34
659,3813787,50,15.67,135,24.44
660,3817595,124,23.92,140,24.01
661,3820126,369,73.42,148,24.01
662,3825093,344,64.67,154,24.44
663,3836928,652,262.1,161,24.23
664,3845015,255,43.96,168,24.23
665,3845445,287,50.23,173,24.44
666,3847833,345,64.98,178,24.01
667,3849203,263,45.37,184,24.44
668,3852973,319,57.64,192,24.01
669,3867901,313,56.02,201,24.34
670,3875414,131,24.54,213,24.34
671,3879708,348,65.64,221,24.01
672,3882579,419,97.2,226,24.01
673,3892946,451,113.08,237,24.44
674,3895794,371,73.82,245,24.01
675,3897978,419,97.2,251,23.91
676,3899303,352,66.89,257,24.34
677,3905562,327,59.28,262,24.44
678,3906547,430,101.41,267,24.23
679,3908071,231,39.55,272,24.44
680,3908096,344,64.67,277,24.01
681,3908479,527,155.96,282,24.34
682,3914953,325,59.05,288,24.44
683,3923997,319,57.64,293,24.01
684,3928391,359,69.86,299,24.44
685,3933894,195,33.17,306,24.34
686,3939784,255,43.96,311,24.23
687,3943424,265,45.75,318,24.44
688,3947618,255,43.96,324,24.01
689,3952373,353,67.64,334,24.23
690,3959928,312,55.68,341,24.23
691,3969675,376,76.43,349,24.44
692,3972473,399,87.3,355,24.44
693,3973156,359,69.86,360,24.23
694,3974351,319,57.64,365,24.44
695,3977618,249,42.85,371,24.34
696,3987526,287,50.23,378,24.34
697,4002177,415,95.0,388,24.34
698,4006145,329,59.91,393,24.01
699,4010958,281,48.9,399,24.44
700,4014612,312,55.68,406,24.23
701,4020147,224,38.29,411,24.01
702,4024133,254,43.77,416,24.34
703,4028208,391,82.35,421,24.01
704,4040563,335,61.77,427,24.01
705,4041299,368,72.93,432,24.34
706,4049855,414,93.93,437,24.01
707,4051588,203,34.56,444,24.44
708,4062061,271,46.93,452,24.34
709,4079687,259,44.69,463,24.34
710,4083517,524,150.73,468,24.44
711,4086921,335,61.77,475,24.01
712,4102295,271,46.93,484,24.44
713,4104465,255,43.96,490,24.01
714,4111445,295,51.75,496,24.23
715,4113255,301,53.09,502,24.01
716,4113435,432,101.61,507,24.01
717,4113901,432,101.61,512,24.34
718,4116223,743,466.23,520,24.34
719,4116947,270,46.71,525,24.23
720,4120132,415,95.0,530,24.34
721,4123873,123,23.83,535,24.01
722,4127319,335,61.77,542,24.44
723,4128162,511,149.39,547,24.23
724,4131467,231,39.55,553,24.34
725,4139824,240,41.21,560,24.01
726,4140255,435,104.92,565,24.23
727,4144835,652,262.1,572,24.34
728,4145446,229,39.22,577,24.23
729,4149275,307,54.48,583,24.44
730,4150470,344,64.67,588,24.01
731,4151663,323,58.48,593,24.23
732,4153245,188,32.01,600,24.34
733,4166007,409,91.12,607,24.44
734,4169616,433,104.37,613,23.91
735,4171880,551,164.56,618,24.01
736,4174891,248,42.69,626,24.34
737,4180872,654,259.18,635,24.34
738,4185440,319,57.64,641,24.01
739,4187359,499,141.24,647,24.44
740,4190662,423,97.36,653,24.01
741,4192471,295,51.75,660,24.44
742,4195228,355,68.3,666,24.01
743,4197697,300,52.79,671,24.44
744,4201041,96,21.67,676,24.01
745,4201635,240,41.21,681,24.23
746,4204230,143,25.74,687,24.23
747,4206051,294,51.51,692,24.01
748,4206192,327,59.28,697,24.34
749,4214735,455,117.03,704,24.44
750,4216293,352,66.89,709,24.01
751,4226834,123,23.83,716,24.01
752,4229230,295,51.75,724,24.01
753,4242801,216,36.85,733,24.01
754,4244173,518,151.06,739,24.01
755,4247618,332,61.17,746,24.01
756,4248295,240,41.21,751,24.44
757,4248483,390,82.7,756,24.01
758,4251523,384,80.08,762,24.44
759,4251672,352,66.89,767,24.01
